Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010600,Central Pier,Northwest,21,26
202309010600,Chek Lap Kok,Northwest,23,32
202309010600,Cheung Chau,Northwest,27,40
202309010600,Cheung Chau Beach,Northeast,14,33
202309010600,Green Island,Northwest,28,37
202309010600,Hong Kong Sea School,North,10,19
202309010600,Kai Tak,Northwest,18,39
202309010600,King's Park,Northwest,12,28
202309010600,Lamma Island,Northwest,28,35
202309010600,Lau Fau Shan,North,22,27
202309010600,Ngong Ping,Variable,19,44
202309010600,North Point,West,6,20
202309010600,Peng Chau,Northwest,28,40
202309010600,Sai Kung,Northwest,20,36
202309010600,Sha Chau,North,30,44
202309010600,Sha Tin,North,6,12
202309010600,Shek Kong,N/A,4,15
202309010600,Stanley,N/A,N/A,N/A
202309010600,Star Ferry,West,19,30
202309010600,Ta Kwu Ling,Variable,1,3
202309010600,Tai Mei Tuk,Variable,9,26
202309010600,Tai Po Kau,N/A,N/A,N/A
202309010600,Tap Mun,North,17,39
202309010600,Tate's Cairn,North,45,53
202309010600,Tseung Kwan O,North,5,15
202309010600,Tsing Yi,Northwest,10,22
202309010600,Tuen Mun,North,10,23
202309010600,Waglan Island,North,35,40
202309010600,Wetland Park,North,4,15
202309010600,Wong Chuk Hang,Northwest,8,18
