Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010000,Central Pier,Northwest,14,19
202309010000,Chek Lap Kok,Northwest,15,27
202309010000,Cheung Chau,North,22,32
202309010000,Cheung Chau Beach,Northeast,17,30
202309010000,Green Island,Northwest,22,26
202309010000,Hong Kong Sea School,North,8,15
202309010000,Kai Tak,Northwest,12,22
202309010000,King's Park,Northwest,5,16
202309010000,Lamma Island,Northwest,18,23
202309010000,Lau Fau Shan,North,23,30
202309010000,Ngong Ping,Variable,21,43
202309010000,North Point,Northwest,9,17
202309010000,Peng Chau,Northwest,20,27
202309010000,Sai Kung,North,19,33
202309010000,Sha Chau,North,20,26
202309010000,Sha Tin,North,9,20
202309010000,Shek Kong,N/A,6,16
202309010000,Stanley,N/A,N/A,N/A
202309010000,Star Ferry,Northwest,16,23
202309010000,Ta Kwu Ling,North,4,10
202309010000,Tai Mei Tuk,Northeast,15,37
202309010000,Tai Po Kau,N/A,N/A,N/A
202309010000,Tap Mun,North,10,20
202309010000,Tate's Cairn,North,37,44
202309010000,Tseung Kwan O,North,12,21
202309010000,Tsing Yi,Northwest,9,16
202309010000,Tuen Mun,North,10,28
202309010000,Waglan Island,North,20,28
202309010000,Wetland Park,North,3,17
202309010000,Wong Chuk Hang,Northwest,10,22
