Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010830,Central Pier,Northwest,27,36
202309010830,Chek Lap Kok,Northwest,26,33
202309010830,Cheung Chau,Northwest,27,46
202309010830,Cheung Chau Beach,South,11,28
202309010830,Green Island,Northwest,29,35
202309010830,Hong Kong Sea School,Northeast,10,26
202309010830,Kai Tak,North,18,37
202309010830,King's Park,Northwest,15,30
202309010830,Lamma Island,Northwest,28,36
202309010830,Lau Fau Shan,North,21,32
202309010830,Ngong Ping,Variable,19,37
202309010830,North Point,Northwest,15,38
202309010830,Peng Chau,Northwest,24,40
202309010830,Sai Kung,Northwest,19,36
202309010830,Sha Chau,North,33,48
202309010830,Sha Tin,North,11,23
202309010830,Shek Kong,N/A,10,26
202309010830,Stanley,N/A,N/A,N/A
202309010830,Star Ferry,Northwest,19,30
202309010830,Ta Kwu Ling,Variable,3,10
202309010830,Tai Mei Tuk,West,12,24
202309010830,Tai Po Kau,N/A,N/A,N/A
202309010830,Tap Mun,North,19,44
202309010830,Tate's Cairn,North,44,55
202309010830,Tseung Kwan O,North,12,27
202309010830,Tsing Yi,Northwest,12,28
202309010830,Tuen Mun,North,10,19
202309010830,Waglan Island,Northwest,38,51
202309010830,Wetland Park,North,4,16
202309010830,Wong Chuk Hang,Northwest,12,27
