Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011150,Central Pier,West,27,42
202309011150,Chek Lap Kok,Northwest,25,34
202309011150,Cheung Chau,Northwest,41,60
202309011150,Cheung Chau Beach,Variable,16,40
202309011150,Green Island,Northwest,45,59
202309011150,Hong Kong Sea School,North,20,41
202309011150,Kai Tak,Northwest,26,42
202309011150,King's Park,Northwest,19,38
202309011150,Lamma Island,Northwest,39,50
202309011150,Lau Fau Shan,North,30,38
202309011150,Ngong Ping,Variable,16,41
202309011150,North Point,Northwest,18,30
202309011150,Peng Chau,Northwest,46,60
202309011150,Sai Kung,North,23,42
202309011150,Sha Chau,North,34,53
202309011150,Sha Tin,North,8,18
202309011150,Shek Kong,N/A,10,23
202309011150,Stanley,N/A,N/A,N/A
202309011150,Star Ferry,Northwest,18,26
202309011150,Ta Kwu Ling,North,15,32
202309011150,Tai Mei Tuk,Variable,10,43
202309011150,Tai Po Kau,N/A,N/A,N/A
202309011150,Tap Mun,Northwest,23,44
202309011150,Tate's Cairn,North,57,68
202309011150,Tseung Kwan O,North,18,39
202309011150,Tsing Yi,Northwest,18,35
202309011150,Tuen Mun,North,10,21
202309011150,Waglan Island,Northwest,46,57
202309011150,Wetland Park,Northwest,6,17
202309011150,Wong Chuk Hang,Northwest,12,29
