Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010910,Central Pier,West,19,28
202309010910,Chek Lap Kok,Northwest,25,36
202309010910,Cheung Chau,North,30,47
202309010910,Cheung Chau Beach,Northeast,19,35
202309010910,Green Island,North,30,38
202309010910,Hong Kong Sea School,North,14,32
202309010910,Kai Tak,Northwest,23,41
202309010910,King's Park,North,12,34
202309010910,Lamma Island,Northwest,32,40
202309010910,Lau Fau Shan,North,22,28
202309010910,Ngong Ping,Variable,16,41
202309010910,North Point,Northwest,12,19
202309010910,Peng Chau,Northwest,29,40
202309010910,Sai Kung,Northwest,28,47
202309010910,Sha Chau,North,30,44
202309010910,Sha Tin,North,10,19
202309010910,Shek Kong,N/A,6,12
202309010910,Stanley,N/A,N/A,N/A
202309010910,Star Ferry,West,13,27
202309010910,Ta Kwu Ling,Northwest,10,23
202309010910,Tai Mei Tuk,Variable,13,28
202309010910,Tai Po Kau,N/A,N/A,N/A
202309010910,Tap Mun,Northwest,17,28
202309010910,Tate's Cairn,North,49,59
202309010910,Tseung Kwan O,North,14,30
202309010910,Tsing Yi,Northwest,12,26
202309010910,Tuen Mun,North,10,24
202309010910,Waglan Island,North,39,46
202309010910,Wetland Park,North,4,14
202309010910,Wong Chuk Hang,North,12,23
