Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010140,Central Pier,West,15,19
202309010140,Chek Lap Kok,Northwest,18,23
202309010140,Cheung Chau,North,25,37
202309010140,Cheung Chau Beach,Northeast,18,39
202309010140,Green Island,Northwest,32,40
202309010140,Hong Kong Sea School,North,6,19
202309010140,Kai Tak,Northwest,18,30
202309010140,King's Park,Northwest,10,30
202309010140,Lamma Island,Northwest,19,26
202309010140,Lau Fau Shan,North,23,29
202309010140,Ngong Ping,Variable,12,27
202309010140,North Point,Northwest,12,23
202309010140,Peng Chau,Northwest,23,31
202309010140,Sai Kung,Northwest,15,27
202309010140,Sha Chau,North,21,30
202309010140,Sha Tin,North,8,21
202309010140,Shek Kong,N/A,6,12
202309010140,Stanley,N/A,N/A,N/A
202309010140,Star Ferry,West,12,16
202309010140,Ta Kwu Ling,North,8,17
202309010140,Tai Mei Tuk,Northeast,5,17
202309010140,Tai Po Kau,N/A,N/A,N/A
202309010140,Tap Mun,Northwest,15,33
202309010140,Tate's Cairn,North,35,47
202309010140,Tseung Kwan O,North,12,20
202309010140,Tsing Yi,Northwest,15,26
202309010140,Tuen Mun,North,10,22
202309010140,Waglan Island,North,33,38
202309010140,Wetland Park,North,3,17
202309010140,Wong Chuk Hang,Northwest,8,16
