Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012320,Central Pier,East,80,119
202309012320,Chek Lap Kok,Northeast,68,97
202309012320,Cheung Chau,East,106,154
202309012320,Cheung Chau Beach,N/A,126,160
202309012320,Green Island,Northeast,113,137
202309012320,Hong Kong Sea School,N/A,81,132
202309012320,Kai Tak,East,44,79
202309012320,King's Park,East,47,99
202309012320,Lamma Island,East,77,118
202309012320,Lau Fau Shan,Northeast,61,100
202309012320,Ngong Ping,Northeast,133,170
202309012320,North Point,East,72,106
202309012320,Peng Chau,East,109,139
202309012320,Sai Kung,East,69,98
202309012320,Sha Chau,Northeast,84,116
202309012320,Sha Tin,Northeast,33,75
202309012320,Shek Kong,N/A,58,115
202309012320,Stanley,N/A,N/A,N/A
202309012320,Star Ferry,East,65,102
202309012320,Ta Kwu Ling,Northeast,44,83
202309012320,Tai Mei Tuk,East,100,125
202309012320,Tai Po Kau,N/A,N/A,N/A
202309012320,Tap Mun,East,102,125
202309012320,Tate's Cairn,East,127,163
202309012320,Tseung Kwan O,Variable,25,62
202309012320,Tsing Yi,N/A,N/A,N/A
202309012320,Tuen Mun,North,39,84
202309012320,Waglan Island,East,100,123
202309012320,Wetland Park,Northeast,29,55
202309012320,Wong Chuk Hang,East,42,99
