Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010020,Central Pier,West,12,16
202309010020,Chek Lap Kok,Northwest,13,18
202309010020,Cheung Chau,North,25,39
202309010020,Cheung Chau Beach,Northeast,14,29
202309010020,Green Island,Northwest,29,34
202309010020,Hong Kong Sea School,North,10,19
202309010020,Kai Tak,Northwest,10,22
202309010020,King's Park,Northwest,7,19
202309010020,Lamma Island,Northwest,12,18
202309010020,Lau Fau Shan,North,24,35
202309010020,Ngong Ping,Variable,16,33
202309010020,North Point,Northwest,10,19
202309010020,Peng Chau,North,26,33
202309010020,Sai Kung,North,17,34
202309010020,Sha Chau,North,19,25
202309010020,Sha Tin,North,10,18
202309010020,Shek Kong,N/A,5,16
202309010020,Stanley,N/A,N/A,N/A
202309010020,Star Ferry,West,17,23
202309010020,Ta Kwu Ling,North,3,7
202309010020,Tai Mei Tuk,Variable,9,30
202309010020,Tai Po Kau,N/A,N/A,N/A
202309010020,Tap Mun,North,12,21
202309010020,Tate's Cairn,North,36,46
202309010020,Tseung Kwan O,North,12,24
202309010020,Tsing Yi,Northwest,10,25
202309010020,Tuen Mun,Variable,6,17
202309010020,Waglan Island,North,22,31
202309010020,Wetland Park,North,1,14
202309010020,Wong Chuk Hang,Northwest,6,15
