Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309020130,Central Pier,East,50,76
202309020130,Chek Lap Kok,East,60,84
202309020130,Cheung Chau,East,100,114
202309020130,Cheung Chau Beach,N/A,84,103
202309020130,Green Island,East,59,90
202309020130,Hong Kong Sea School,N/A,42,74
202309020130,Kai Tak,Southeast,42,70
202309020130,King's Park,East,39,77
202309020130,Lamma Island,East,45,69
202309020130,Lau Fau Shan,East,40,71
202309020130,Ngong Ping,East,103,143
202309020130,North Point,East,46,68
202309020130,Peng Chau,East,60,75
202309020130,Sai Kung,East,44,70
202309020130,Sha Chau,East,55,79
202309020130,Sha Tin,East,19,37
202309020130,Shek Kong,N/A,40,76
202309020130,Stanley,N/A,N/A,N/A
202309020130,Star Ferry,East,46,73
202309020130,Ta Kwu Ling,East,27,55
202309020130,Tai Mei Tuk,East,73,94
202309020130,Tai Po Kau,N/A,N/A,N/A
202309020130,Tap Mun,East,84,100
202309020130,Tate's Cairn,Southeast,80,110
202309020130,Tseung Kwan O,East,23,50
202309020130,Tsing Yi,N/A,N/A,N/A
202309020130,Tuen Mun,North,11,32
202309020130,Waglan Island,East,69,82
202309020130,Wetland Park,East,22,47
202309020130,Wong Chuk Hang,East,32,66
