Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309011610,Central Pier,Northwest,40,51
202309011610,Chek Lap Kok,Northwest,37,51
202309011610,Cheung Chau,Northwest,57,82
202309011610,Cheung Chau Beach,N/A,23,47
202309011610,Green Island,Northwest,60,83
202309011610,Hong Kong Sea School,North,21,45
202309011610,Kai Tak,Northwest,36,59
202309011610,King's Park,Northwest,28,51
202309011610,Lamma Island,Northwest,54,68
202309011610,Lau Fau Shan,Northwest,42,51
202309011610,Ngong Ping,Variable,21,48
202309011610,North Point,Northwest,30,66
202309011610,Peng Chau,Northwest,45,69
202309011610,Sai Kung,Northwest,43,81
202309011610,Sha Chau,North,50,76
202309011610,Sha Tin,North,12,35
202309011610,Shek Kong,N/A,22,36
202309011610,Stanley,N/A,N/A,N/A
202309011610,Star Ferry,Northwest,24,49
202309011610,Ta Kwu Ling,North,12,28
202309011610,Tai Mei Tuk,Southwest,15,45
202309011610,Tai Po Kau,N/A,N/A,N/A
202309011610,Tap Mun,Northwest,37,68
202309011610,Tate's Cairn,Northwest,84,103
202309011610,Tseung Kwan O,North,25,51
202309011610,Tsing Yi,Northwest,34,62
202309011610,Tuen Mun,Northwest,14,40
202309011610,Waglan Island,Northwest,82,99
202309011610,Wetland Park,Northwest,12,29
202309011610,Wong Chuk Hang,West,21,55
