Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309010550,Central Pier,West,19,27
202309010550,Chek Lap Kok,Northwest,26,33
202309010550,Cheung Chau,North,27,40
202309010550,Cheung Chau Beach,Northeast,18,40
202309010550,Green Island,Northwest,28,34
202309010550,Hong Kong Sea School,Northeast,7,18
202309010550,Kai Tak,Northwest,17,28
202309010550,King's Park,Northwest,6,19
202309010550,Lamma Island,Northwest,30,39
202309010550,Lau Fau Shan,North,23,35
202309010550,Ngong Ping,Variable,14,30
202309010550,North Point,North,8,18
202309010550,Peng Chau,Northwest,24,35
202309010550,Sai Kung,Northwest,20,30
202309010550,Sha Chau,North,33,46
202309010550,Sha Tin,North,9,25
202309010550,Shek Kong,N/A,1,4
202309010550,Stanley,N/A,N/A,N/A
202309010550,Star Ferry,West,17,22
202309010550,Ta Kwu Ling,Variable,1,6
202309010550,Tai Mei Tuk,Variable,10,26
202309010550,Tai Po Kau,N/A,N/A,N/A
202309010550,Tap Mun,North,15,27
202309010550,Tate's Cairn,North,44,51
202309010550,Tseung Kwan O,North,10,23
202309010550,Tsing Yi,Northwest,10,24
202309010550,Tuen Mun,North,8,16
202309010550,Waglan Island,North,33,42
202309010550,Wetland Park,North,3,14
202309010550,Wong Chuk Hang,North,10,24
