Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309020350,Central Pier,East,32,62
202309020350,Chek Lap Kok,East,37,50
202309020350,Cheung Chau,East,71,85
202309020350,Cheung Chau Beach,N/A,60,72
202309020350,Green Island,East,38,58
202309020350,Hong Kong Sea School,N/A,44,71
202309020350,Kai Tak,East,30,53
202309020350,King's Park,East,23,42
202309020350,Lamma Island,East,34,53
202309020350,Lau Fau Shan,East,40,67
202309020350,Ngong Ping,East,99,121
202309020350,North Point,East,40,64
202309020350,Peng Chau,East,40,54
202309020350,Sai Kung,East,36,47
202309020350,Sha Chau,East,49,63
202309020350,Sha Tin,East,15,30
202309020350,Shek Kong,N/A,41,67
202309020350,Stanley,N/A,N/A,N/A
202309020350,Star Ferry,East,42,68
202309020350,Ta Kwu Ling,East,23,42
202309020350,Tai Mei Tuk,East,63,84
202309020350,Tai Po Kau,N/A,N/A,N/A
202309020350,Tap Mun,East,66,78
202309020350,Tate's Cairn,Southeast,62,83
202309020350,Tseung Kwan O,Southeast,12,41
202309020350,Tsing Yi,N/A,N/A,N/A
202309020350,Tuen Mun,Northeast,14,36
202309020350,Waglan Island,East,51,66
202309020350,Wetland Park,East,19,49
202309020350,Wong Chuk Hang,East,29,62
