Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202309012140,Central Pier,East,54,100
202309012140,Chek Lap Kok,North,62,83
202309012140,Cheung Chau,North,112,166
202309012140,Cheung Chau Beach,N/A,82,132
202309012140,Green Island,North,122,166
202309012140,Hong Kong Sea School,Northeast,107,180
202309012140,Kai Tak,Northeast,55,117
202309012140,King's Park,Northeast,55,109
202309012140,Lamma Island,North,58,108
202309012140,Lau Fau Shan,North,72,104
202309012140,Ngong Ping,Northeast,68,132
202309012140,North Point,Northeast,85,111
202309012140,Peng Chau,North,87,120
202309012140,Sai Kung,Northeast,92,134
202309012140,Sha Chau,North,85,103
202309012140,Sha Tin,Northeast,46,94
202309012140,Shek Kong,N/A,44,83
202309012140,Stanley,N/A,N/A,N/A
202309012140,Star Ferry,Variable,27,102
202309012140,Ta Kwu Ling,Northeast,42,85
202309012140,Tai Mei Tuk,Northeast,98,132
202309012140,Tai Po Kau,N/A,N/A,N/A
202309012140,Tap Mun,East,96,126
202309012140,Tate's Cairn,Northeast,120,161
202309012140,Tseung Kwan O,Northeast,46,105
202309012140,Tsing Yi,Northwest,38,75
202309012140,Tuen Mun,North,18,48
202309012140,Waglan Island,Northeast,150,173
202309012140,Wetland Park,North,18,45
202309012140,Wong Chuk Hang,East,51,103
