Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081330,Central Pier,East,25,46
202310081330,Chek Lap Kok,North,24,39
202310081330,Cheung Chau,North,53,76
202310081330,Cheung Chau Beach,North,36,61
202310081330,Green Island,North,65,78
202310081330,Hong Kong Sea School,Northeast,54,92
202310081330,Kai Tak,Northeast,23,47
202310081330,King's Park,Northeast,19,49
202310081330,Lamma Island,North,21,44
202310081330,Lau Fau Shan,Northeast,32,44
202310081330,Ngong Ping,Northeast,42,66
202310081330,North Point,Northeast,39,55
202310081330,Peng Chau,North,30,40
202310081330,Sai Kung,North,40,69
202310081330,Sha Chau,North,43,53
202310081330,Sha Tin,Northeast,19,40
202310081330,Shek Kong,N/A,N/A,N/A
202310081330,Stanley,Northeast,29,68
202310081330,Star Ferry,East,12,34
202310081330,Ta Kwu Ling,North,20,36
202310081330,Tai Mei Tuk,Northeast,52,75
202310081330,Tai Po Kau,N/A,N/A,N/A
202310081330,Tap Mun,Northeast,30,50
202310081330,Tate's Cairn,Northeast,96,121
202310081330,Tseung Kwan O,North,12,32
202310081330,Tsing Yi,Variable,12,25
202310081330,Tuen Mun,North,12,30
202310081330,Waglan Island,Northeast,81,99
202310081330,Wetland Park,North,7,27
202310081330,Wong Chuk Hang,East,27,60
