Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081800,Central Pier,East,21,37
202310081800,Chek Lap Kok,North,27,38
202310081800,Cheung Chau,North,62,94
202310081800,Cheung Chau Beach,Northeast,51,81
202310081800,Green Island,North,66,79
202310081800,Hong Kong Sea School,Northeast,70,101
202310081800,Kai Tak,Northeast,21,42
202310081800,King's Park,Northeast,30,68
202310081800,Lamma Island,North,23,51
202310081800,Lau Fau Shan,North,37,50
202310081800,Ngong Ping,Northeast,48,73
202310081800,North Point,Northeast,42,61
202310081800,Peng Chau,North,28,36
202310081800,Sai Kung,North,42,67
202310081800,Sha Chau,North,60,74
202310081800,Sha Tin,Northeast,21,40
202310081800,Shek Kong,N/A,N/A,N/A
202310081800,Stanley,Northeast,38,81
202310081800,Star Ferry,Variable,11,33
202310081800,Ta Kwu Ling,North,24,40
202310081800,Tai Mei Tuk,Northeast,51,73
202310081800,Tai Po Kau,N/A,N/A,N/A
202310081800,Tap Mun,Northeast,30,54
202310081800,Tate's Cairn,Northeast,99,130
202310081800,Tseung Kwan O,Northeast,17,42
202310081800,Tsing Yi,West,12,23
202310081800,Tuen Mun,North,13,30
202310081800,Waglan Island,Northeast,91,104
202310081800,Wetland Park,North,7,26
202310081800,Wong Chuk Hang,East,23,46
