Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090150,Central Pier,Southeast,27,48
202310090150,Chek Lap Kok,Northeast,34,48
202310090150,Cheung Chau,East,66,75
202310090150,Cheung Chau Beach,East,62,71
202310090150,Green Island,East,32,48
202310090150,Hong Kong Sea School,East,22,42
202310090150,Kai Tak,Southeast,18,42
202310090150,King's Park,East,18,33
202310090150,Lamma Island,East,28,41
202310090150,Lau Fau Shan,Northeast,19,28
202310090150,Ngong Ping,East,62,85
202310090150,North Point,East,24,57
202310090150,Peng Chau,East,37,49
202310090150,Sai Kung,Northeast,28,46
202310090150,Sha Chau,Northeast,40,49
202310090150,Sha Tin,North,15,29
202310090150,Shek Kong,N/A,N/A,N/A
202310090150,Stanley,Southeast,35,54
202310090150,Star Ferry,East,30,53
202310090150,Ta Kwu Ling,North,9,16
202310090150,Tai Mei Tuk,Northeast,42,59
202310090150,Tai Po Kau,N/A,N/A,N/A
202310090150,Tap Mun,Northeast,25,46
202310090150,Tate's Cairn,East,48,70
202310090150,Tseung Kwan O,South,16,42
202310090150,Tsing Yi,Southeast,10,19
202310090150,Tuen Mun,North,12,33
202310090150,Waglan Island,Southeast,43,48
202310090150,Wetland Park,Northeast,6,19
202310090150,Wong Chuk Hang,East,15,36
