Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081010,Central Pier,Northeast,20,39
202310081010,Chek Lap Kok,North,23,32
202310081010,Cheung Chau,North,51,77
202310081010,Cheung Chau Beach,North,36,64
202310081010,Green Island,North,57,73
202310081010,Hong Kong Sea School,North,52,81
202310081010,Kai Tak,Northeast,20,48
202310081010,King's Park,North,22,40
202310081010,Lamma Island,North,24,50
202310081010,Lau Fau Shan,North,30,39
202310081010,Ngong Ping,Northeast,36,63
202310081010,North Point,Northeast,40,55
202310081010,Peng Chau,North,39,49
202310081010,Sai Kung,North,27,44
202310081010,Sha Chau,North,40,50
202310081010,Sha Tin,Northeast,18,30
202310081010,Shek Kong,N/A,N/A,N/A
202310081010,Stanley,Northeast,22,51
202310081010,Star Ferry,Northwest,6,19
202310081010,Ta Kwu Ling,North,18,37
202310081010,Tai Mei Tuk,Northeast,48,74
202310081010,Tai Po Kau,N/A,N/A,N/A
202310081010,Tap Mun,North,25,53
202310081010,Tate's Cairn,Northeast,72,94
202310081010,Tseung Kwan O,North,18,40
202310081010,Tsing Yi,Northwest,19,30
202310081010,Tuen Mun,North,12,31
202310081010,Waglan Island,North,67,79
202310081010,Wetland Park,North,4,15
202310081010,Wong Chuk Hang,East,17,41
