Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081020,Central Pier,Northeast,18,44
202310081020,Chek Lap Kok,North,24,35
202310081020,Cheung Chau,North,55,73
202310081020,Cheung Chau Beach,North,40,63
202310081020,Green Island,North,58,72
202310081020,Hong Kong Sea School,Northeast,54,84
202310081020,Kai Tak,Northeast,21,46
202310081020,King's Park,North,18,41
202310081020,Lamma Island,North,26,50
202310081020,Lau Fau Shan,North,28,36
202310081020,Ngong Ping,Northeast,39,60
202310081020,North Point,Northeast,40,59
202310081020,Peng Chau,North,38,54
202310081020,Sai Kung,North,27,59
202310081020,Sha Chau,North,44,55
202310081020,Sha Tin,Northeast,18,35
202310081020,Shek Kong,N/A,N/A,N/A
202310081020,Stanley,Northeast,22,62
202310081020,Star Ferry,West,7,16
202310081020,Ta Kwu Ling,North,17,33
202310081020,Tai Mei Tuk,Northeast,50,80
202310081020,Tai Po Kau,N/A,N/A,N/A
202310081020,Tap Mun,North,25,48
202310081020,Tate's Cairn,Northeast,80,103
202310081020,Tseung Kwan O,North,17,42
202310081020,Tsing Yi,Northwest,19,30
202310081020,Tuen Mun,North,10,30
202310081020,Waglan Island,North,66,81
202310081020,Wetland Park,North,3,14
202310081020,Wong Chuk Hang,East,14,36
