Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082150,Central Pier,East,36,71
202310082150,Chek Lap Kok,Northeast,32,54
202310082150,Cheung Chau,Northeast,49,63
202310082150,Cheung Chau Beach,Northeast,60,73
202310082150,Green Island,Northeast,49,71
202310082150,Hong Kong Sea School,Northeast,64,103
202310082150,Kai Tak,East,26,59
202310082150,King's Park,Northeast,34,64
202310082150,Lamma Island,Northeast,23,56
202310082150,Lau Fau Shan,Northeast,27,43
202310082150,Ngong Ping,Northeast,54,77
202310082150,North Point,East,55,80
202310082150,Peng Chau,Northeast,43,66
202310082150,Sai Kung,Northeast,40,60
202310082150,Sha Chau,North,62,79
202310082150,Sha Tin,North,19,39
202310082150,Shek Kong,N/A,N/A,N/A
202310082150,Stanley,East,38,75
202310082150,Star Ferry,East,19,40
202310082150,Ta Kwu Ling,Northeast,14,44
202310082150,Tai Mei Tuk,Northeast,48,72
202310082150,Tai Po Kau,N/A,N/A,N/A
202310082150,Tap Mun,Northeast,42,59
202310082150,Tate's Cairn,East,60,92
202310082150,Tseung Kwan O,North,25,67
202310082150,Tsing Yi,South,14,30
202310082150,Tuen Mun,North,15,36
202310082150,Waglan Island,East,77,93
202310082150,Wetland Park,North,8,32
202310082150,Wong Chuk Hang,East,24,48
