Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081900,Central Pier,East,28,53
202310081900,Chek Lap Kok,North,30,47
202310081900,Cheung Chau,North,65,93
202310081900,Cheung Chau Beach,Northeast,55,82
202310081900,Green Island,North,68,82
202310081900,Hong Kong Sea School,Northeast,65,108
202310081900,Kai Tak,Northeast,18,39
202310081900,King's Park,Northeast,34,69
202310081900,Lamma Island,Variable,21,53
202310081900,Lau Fau Shan,North,35,49
202310081900,Ngong Ping,Northeast,51,76
202310081900,North Point,Northeast,39,51
202310081900,Peng Chau,North,40,68
202310081900,Sai Kung,North,44,72
202310081900,Sha Chau,North,66,81
202310081900,Sha Tin,Northeast,19,36
202310081900,Shek Kong,N/A,N/A,N/A
202310081900,Stanley,East,36,83
202310081900,Star Ferry,East,19,40
202310081900,Ta Kwu Ling,North,23,45
202310081900,Tai Mei Tuk,Northeast,53,80
202310081900,Tai Po Kau,N/A,N/A,N/A
202310081900,Tap Mun,North,24,44
202310081900,Tate's Cairn,Northeast,100,125
202310081900,Tseung Kwan O,Northeast,24,56
202310081900,Tsing Yi,Variable,12,26
202310081900,Tuen Mun,North,12,35
202310081900,Waglan Island,Northeast,93,103
202310081900,Wetland Park,North,8,22
202310081900,Wong Chuk Hang,Northeast,24,55
