Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090120,Central Pier,East,31,47
202310090120,Chek Lap Kok,Northeast,30,42
202310090120,Cheung Chau,East,69,79
202310090120,Cheung Chau Beach,East,56,76
202310090120,Green Island,East,36,47
202310090120,Hong Kong Sea School,Northeast,23,44
202310090120,Kai Tak,East,20,37
202310090120,King's Park,East,18,34
202310090120,Lamma Island,East,33,48
202310090120,Lau Fau Shan,Northeast,21,34
202310090120,Ngong Ping,Northeast,30,45
202310090120,North Point,East,35,57
202310090120,Peng Chau,East,40,49
202310090120,Sai Kung,Northeast,27,37
202310090120,Sha Chau,Northeast,39,47
202310090120,Sha Tin,North,12,32
202310090120,Shek Kong,N/A,N/A,N/A
202310090120,Stanley,Southeast,40,58
202310090120,Star Ferry,East,24,50
202310090120,Ta Kwu Ling,Northeast,9,21
202310090120,Tai Mei Tuk,Northeast,41,74
202310090120,Tai Po Kau,N/A,N/A,N/A
202310090120,Tap Mun,Northeast,26,41
202310090120,Tate's Cairn,East,47,78
202310090120,Tseung Kwan O,Southeast,11,29
202310090120,Tsing Yi,East,10,19
202310090120,Tuen Mun,North,16,30
202310090120,Waglan Island,East,50,57
202310090120,Wetland Park,Northeast,9,21
202310090120,Wong Chuk Hang,East,18,51
