Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082330,Central Pier,East,40,67
202310082330,Chek Lap Kok,Northeast,36,51
202310082330,Cheung Chau,East,45,67
202310082330,Cheung Chau Beach,Northeast,58,74
202310082330,Green Island,Northeast,47,64
202310082330,Hong Kong Sea School,East,37,80
202310082330,Kai Tak,East,28,54
202310082330,King's Park,East,24,52
202310082330,Lamma Island,East,29,47
202310082330,Lau Fau Shan,Northeast,23,37
202310082330,Ngong Ping,Northeast,54,69
202310082330,North Point,East,46,63
202310082330,Peng Chau,East,37,49
202310082330,Sai Kung,Northeast,46,76
202310082330,Sha Chau,North,55,70
202310082330,Sha Tin,North,21,41
202310082330,Shek Kong,N/A,N/A,N/A
202310082330,Stanley,Southeast,44,64
202310082330,Star Ferry,East,25,41
202310082330,Ta Kwu Ling,Northeast,17,34
202310082330,Tai Mei Tuk,Northeast,50,79
202310082330,Tai Po Kau,N/A,N/A,N/A
202310082330,Tap Mun,Northeast,37,51
202310082330,Tate's Cairn,East,63,94
202310082330,Tseung Kwan O,Southeast,14,37
202310082330,Tsing Yi,Southeast,12,26
202310082330,Tuen Mun,North,12,30
202310082330,Waglan Island,East,48,59
202310082330,Wetland Park,Northeast,7,18
202310082330,Wong Chuk Hang,East,15,30
