Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081130,Central Pier,Northeast,18,31
202310081130,Chek Lap Kok,North,18,33
202310081130,Cheung Chau,North,49,69
202310081130,Cheung Chau Beach,North,34,58
202310081130,Green Island,North,60,75
202310081130,Hong Kong Sea School,Northeast,56,93
202310081130,Kai Tak,Northeast,22,48
202310081130,King's Park,North,22,55
202310081130,Lamma Island,North,27,56
202310081130,Lau Fau Shan,North,30,44
202310081130,Ngong Ping,Northeast,40,58
202310081130,North Point,Northeast,40,57
202310081130,Peng Chau,North,37,49
202310081130,Sai Kung,North,36,57
202310081130,Sha Chau,North,42,51
202310081130,Sha Tin,Northeast,18,42
202310081130,Shek Kong,N/A,N/A,N/A
202310081130,Stanley,Northeast,25,55
202310081130,Star Ferry,Variable,7,30
202310081130,Ta Kwu Ling,North,17,39
202310081130,Tai Mei Tuk,Northeast,55,78
202310081130,Tai Po Kau,N/A,N/A,N/A
202310081130,Tap Mun,North,24,42
202310081130,Tate's Cairn,Northeast,89,110
202310081130,Tseung Kwan O,North,16,36
202310081130,Tsing Yi,Variable,11,24
202310081130,Tuen Mun,North,10,25
202310081130,Waglan Island,Northeast,81,99
202310081130,Wetland Park,North,4,12
202310081130,Wong Chuk Hang,East,24,47
