Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081150,Central Pier,Northeast,18,30
202310081150,Chek Lap Kok,North,21,30
202310081150,Cheung Chau,North,53,75
202310081150,Cheung Chau Beach,North,37,61
202310081150,Green Island,North,60,69
202310081150,Hong Kong Sea School,Northeast,54,90
202310081150,Kai Tak,Northeast,19,42
202310081150,King's Park,Northeast,21,39
202310081150,Lamma Island,North,21,40
202310081150,Lau Fau Shan,North,28,35
202310081150,Ngong Ping,Northeast,41,60
202310081150,North Point,Northeast,39,57
202310081150,Peng Chau,North,34,45
202310081150,Sai Kung,North,37,57
202310081150,Sha Chau,North,45,53
202310081150,Sha Tin,Northeast,20,38
202310081150,Shek Kong,N/A,N/A,N/A
202310081150,Stanley,Northeast,25,60
202310081150,Star Ferry,East,9,28
202310081150,Ta Kwu Ling,North,15,33
202310081150,Tai Mei Tuk,Northeast,53,70
202310081150,Tai Po Kau,N/A,N/A,N/A
202310081150,Tap Mun,North,21,41
202310081150,Tate's Cairn,Northeast,85,104
202310081150,Tseung Kwan O,North,13,26
202310081150,Tsing Yi,West,10,21
202310081150,Tuen Mun,North,9,23
202310081150,Waglan Island,Northeast,78,91
202310081150,Wetland Park,North,4,17
202310081150,Wong Chuk Hang,East,19,43
