Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082030,Central Pier,East,30,57
202310082030,Chek Lap Kok,North,38,51
202310082030,Cheung Chau,Northeast,54,74
202310082030,Cheung Chau Beach,Northeast,71,86
202310082030,Green Island,Northeast,61,79
202310082030,Hong Kong Sea School,Northeast,55,87
202310082030,Kai Tak,East,22,42
202310082030,King's Park,Northeast,30,70
202310082030,Lamma Island,Northeast,30,57
202310082030,Lau Fau Shan,Northeast,30,56
202310082030,Ngong Ping,Northeast,58,88
202310082030,North Point,East,53,73
202310082030,Peng Chau,Northeast,50,72
202310082030,Sai Kung,Northeast,38,61
202310082030,Sha Chau,North,67,85
202310082030,Sha Tin,North,18,38
202310082030,Shek Kong,N/A,N/A,N/A
202310082030,Stanley,East,40,72
202310082030,Star Ferry,East,16,37
202310082030,Ta Kwu Ling,Northeast,19,49
202310082030,Tai Mei Tuk,Northeast,49,72
202310082030,Tai Po Kau,N/A,N/A,N/A
202310082030,Tap Mun,Northeast,33,52
202310082030,Tate's Cairn,Northeast,71,94
202310082030,Tseung Kwan O,North,23,51
202310082030,Tsing Yi,Variable,12,29
202310082030,Tuen Mun,North,16,37
202310082030,Waglan Island,Northeast,89,99
202310082030,Wetland Park,Northeast,10,26
202310082030,Wong Chuk Hang,East,25,47
