Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081850,Central Pier,East,26,43
202310081850,Chek Lap Kok,North,33,50
202310081850,Cheung Chau,North,66,87
202310081850,Cheung Chau Beach,Northeast,50,77
202310081850,Green Island,North,72,95
202310081850,Hong Kong Sea School,Northeast,70,112
202310081850,Kai Tak,Northeast,20,53
202310081850,King's Park,Northeast,32,78
202310081850,Lamma Island,Northeast,21,43
202310081850,Lau Fau Shan,North,35,48
202310081850,Ngong Ping,Northeast,45,70
202310081850,North Point,Northeast,42,60
202310081850,Peng Chau,North,36,57
202310081850,Sai Kung,North,47,71
202310081850,Sha Chau,North,65,78
202310081850,Sha Tin,Northeast,21,44
202310081850,Shek Kong,N/A,N/A,N/A
202310081850,Stanley,East,35,68
202310081850,Star Ferry,Variable,15,35
202310081850,Ta Kwu Ling,North,23,42
202310081850,Tai Mei Tuk,Northeast,56,78
202310081850,Tai Po Kau,N/A,N/A,N/A
202310081850,Tap Mun,North,24,46
202310081850,Tate's Cairn,Northeast,102,123
202310081850,Tseung Kwan O,Northeast,24,56
202310081850,Tsing Yi,Variable,15,32
202310081850,Tuen Mun,North,13,35
202310081850,Waglan Island,Northeast,89,105
202310081850,Wetland Park,North,8,33
202310081850,Wong Chuk Hang,Northeast,26,62
