Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082250,Central Pier,East,40,60
202310082250,Chek Lap Kok,Northeast,35,53
202310082250,Cheung Chau,East,45,61
202310082250,Cheung Chau Beach,East,50,61
202310082250,Green Island,Northeast,51,72
202310082250,Hong Kong Sea School,Northeast,60,99
202310082250,Kai Tak,Northeast,22,49
202310082250,King's Park,Northeast,24,65
202310082250,Lamma Island,East,25,51
202310082250,Lau Fau Shan,Northeast,27,44
202310082250,Ngong Ping,Northeast,50,66
202310082250,North Point,East,51,64
202310082250,Peng Chau,East,38,49
202310082250,Sai Kung,Northeast,37,53
202310082250,Sha Chau,North,60,73
202310082250,Sha Tin,North,19,43
202310082250,Shek Kong,N/A,N/A,N/A
202310082250,Stanley,Southeast,38,63
202310082250,Star Ferry,East,25,44
202310082250,Ta Kwu Ling,Northeast,12,24
202310082250,Tai Mei Tuk,Northeast,49,72
202310082250,Tai Po Kau,N/A,N/A,N/A
202310082250,Tap Mun,Northeast,36,54
202310082250,Tate's Cairn,East,71,104
202310082250,Tseung Kwan O,Northeast,18,40
202310082250,Tsing Yi,Variable,14,33
202310082250,Tuen Mun,North,14,34
202310082250,Waglan Island,East,51,69
202310082250,Wetland Park,Northeast,10,24
202310082250,Wong Chuk Hang,East,20,37
