Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081050,Central Pier,North,19,35
202310081050,Chek Lap Kok,North,18,32
202310081050,Cheung Chau,North,54,72
202310081050,Cheung Chau Beach,North,33,55
202310081050,Green Island,North,58,75
202310081050,Hong Kong Sea School,Northeast,51,75
202310081050,Kai Tak,Northeast,23,47
202310081050,King's Park,North,20,39
202310081050,Lamma Island,North,22,47
202310081050,Lau Fau Shan,North,30,38
202310081050,Ngong Ping,Northeast,42,61
202310081050,North Point,Northeast,41,55
202310081050,Peng Chau,North,33,46
202310081050,Sai Kung,North,30,58
202310081050,Sha Chau,North,49,62
202310081050,Sha Tin,Northeast,19,36
202310081050,Shek Kong,N/A,N/A,N/A
202310081050,Stanley,Northeast,22,57
202310081050,Star Ferry,Northwest,7,34
202310081050,Ta Kwu Ling,North,18,35
202310081050,Tai Mei Tuk,Northeast,50,73
202310081050,Tai Po Kau,N/A,N/A,N/A
202310081050,Tap Mun,North,21,46
202310081050,Tate's Cairn,Northeast,79,107
202310081050,Tseung Kwan O,North,14,39
202310081050,Tsing Yi,Northwest,12,25
202310081050,Tuen Mun,North,12,25
202310081050,Waglan Island,North,66,86
202310081050,Wetland Park,North,6,17
202310081050,Wong Chuk Hang,Northeast,18,40
