Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081940,Central Pier,East,18,46
202310081940,Chek Lap Kok,Northeast,37,51
202310081940,Cheung Chau,North,49,71
202310081940,Cheung Chau Beach,North,40,60
202310081940,Green Island,North,64,81
202310081940,Hong Kong Sea School,Northeast,57,107
202310081940,Kai Tak,Northeast,23,64
202310081940,King's Park,Northeast,25,53
202310081940,Lamma Island,Northeast,24,50
202310081940,Lau Fau Shan,Northeast,42,56
202310081940,Ngong Ping,Northeast,62,85
202310081940,North Point,Northeast,40,53
202310081940,Peng Chau,North,30,45
202310081940,Sai Kung,North,44,63
202310081940,Sha Chau,North,61,75
202310081940,Sha Tin,Northeast,21,44
202310081940,Shek Kong,N/A,N/A,N/A
202310081940,Stanley,East,39,66
202310081940,Star Ferry,East,10,28
202310081940,Ta Kwu Ling,North,21,38
202310081940,Tai Mei Tuk,Northeast,66,95
202310081940,Tai Po Kau,N/A,N/A,N/A
202310081940,Tap Mun,Northeast,31,49
202310081940,Tate's Cairn,Northeast,96,124
202310081940,Tseung Kwan O,North,18,46
202310081940,Tsing Yi,West,12,30
202310081940,Tuen Mun,North,12,30
202310081940,Waglan Island,East,74,95
202310081940,Wetland Park,North,8,25
202310081940,Wong Chuk Hang,East,21,45
