Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081000,Central Pier,North,18,40
202310081000,Chek Lap Kok,North,24,38
202310081000,Cheung Chau,North,57,79
202310081000,Cheung Chau Beach,North,37,73
202310081000,Green Island,North,51,72
202310081000,Hong Kong Sea School,North,54,87
202310081000,Kai Tak,Northeast,19,37
202310081000,King's Park,North,23,43
202310081000,Lamma Island,North,25,49
202310081000,Lau Fau Shan,North,30,44
202310081000,Ngong Ping,Northeast,39,59
202310081000,North Point,Northeast,37,53
202310081000,Peng Chau,North,39,53
202310081000,Sai Kung,North,28,49
202310081000,Sha Chau,North,41,57
202310081000,Sha Tin,Northeast,19,35
202310081000,Shek Kong,N/A,N/A,N/A
202310081000,Stanley,Northeast,23,54
202310081000,Star Ferry,Variable,4,12
202310081000,Ta Kwu Ling,North,18,35
202310081000,Tai Mei Tuk,Northeast,46,76
202310081000,Tai Po Kau,N/A,N/A,N/A
202310081000,Tap Mun,North,27,48
202310081000,Tate's Cairn,Northeast,78,110
202310081000,Tseung Kwan O,North,18,39
202310081000,Tsing Yi,Northwest,19,35
202310081000,Tuen Mun,North,10,25
202310081000,Waglan Island,North,67,84
202310081000,Wetland Park,North,4,12
202310081000,Wong Chuk Hang,North,9,39
