Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081300,Central Pier,East,25,47
202310081300,Chek Lap Kok,North,25,34
202310081300,Cheung Chau,North,51,69
202310081300,Cheung Chau Beach,North,38,63
202310081300,Green Island,North,56,69
202310081300,Hong Kong Sea School,Northeast,55,80
202310081300,Kai Tak,Northeast,21,41
202310081300,King's Park,Northeast,25,52
202310081300,Lamma Island,Northeast,19,45
202310081300,Lau Fau Shan,Northeast,35,50
202310081300,Ngong Ping,Northeast,37,62
202310081300,North Point,Northeast,36,50
202310081300,Peng Chau,North,27,37
202310081300,Sai Kung,North,35,58
202310081300,Sha Chau,North,44,54
202310081300,Sha Tin,Northeast,19,41
202310081300,Shek Kong,N/A,N/A,N/A
202310081300,Stanley,Northeast,32,73
202310081300,Star Ferry,East,18,46
202310081300,Ta Kwu Ling,North,21,38
202310081300,Tai Mei Tuk,Northeast,51,79
202310081300,Tai Po Kau,N/A,N/A,N/A
202310081300,Tap Mun,Northeast,26,43
202310081300,Tate's Cairn,Northeast,87,109
202310081300,Tseung Kwan O,North,12,28
202310081300,Tsing Yi,Northwest,12,25
202310081300,Tuen Mun,North,12,34
202310081300,Waglan Island,Northeast,81,97
202310081300,Wetland Park,North,6,27
202310081300,Wong Chuk Hang,Northeast,28,66
