Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090140,Central Pier,East,27,40
202310090140,Chek Lap Kok,Northeast,35,48
202310090140,Cheung Chau,East,70,80
202310090140,Cheung Chau Beach,East,63,75
202310090140,Green Island,East,35,53
202310090140,Hong Kong Sea School,East,17,36
202310090140,Kai Tak,East,21,40
202310090140,King's Park,East,19,33
202310090140,Lamma Island,East,30,49
202310090140,Lau Fau Shan,Northeast,21,32
202310090140,Ngong Ping,Northeast,62,86
202310090140,North Point,East,31,48
202310090140,Peng Chau,East,38,49
202310090140,Sai Kung,Northeast,24,40
202310090140,Sha Chau,Northeast,39,48
202310090140,Sha Tin,North,15,30
202310090140,Shek Kong,N/A,N/A,N/A
202310090140,Stanley,Southeast,37,51
202310090140,Star Ferry,East,33,57
202310090140,Ta Kwu Ling,Northwest,4,9
202310090140,Tai Mei Tuk,Northeast,43,63
202310090140,Tai Po Kau,N/A,N/A,N/A
202310090140,Tap Mun,Northeast,23,45
202310090140,Tate's Cairn,East,42,64
202310090140,Tseung Kwan O,Northeast,9,24
202310090140,Tsing Yi,Southeast,8,18
202310090140,Tuen Mun,North,12,24
202310090140,Waglan Island,East,42,46
202310090140,Wetland Park,Northeast,7,19
202310090140,Wong Chuk Hang,East,19,44
