Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081640,Central Pier,Northeast,19,40
202310081640,Chek Lap Kok,North,26,38
202310081640,Cheung Chau,North,55,73
202310081640,Cheung Chau Beach,Northeast,39,72
202310081640,Green Island,North,68,85
202310081640,Hong Kong Sea School,Northeast,54,89
202310081640,Kai Tak,Northeast,24,49
202310081640,King's Park,Northeast,26,49
202310081640,Lamma Island,North,30,51
202310081640,Lau Fau Shan,North,37,53
202310081640,Ngong Ping,Northeast,43,71
202310081640,North Point,Northeast,44,60
202310081640,Peng Chau,North,34,46
202310081640,Sai Kung,North,40,66
202310081640,Sha Chau,North,54,66
202310081640,Sha Tin,Northeast,21,50
202310081640,Shek Kong,N/A,N/A,N/A
202310081640,Stanley,Northeast,30,61
202310081640,Star Ferry,Variable,5,14
202310081640,Ta Kwu Ling,North,24,46
202310081640,Tai Mei Tuk,Northeast,53,79
202310081640,Tai Po Kau,N/A,N/A,N/A
202310081640,Tap Mun,North,26,47
202310081640,Tate's Cairn,Northeast,90,120
202310081640,Tseung Kwan O,North,14,42
202310081640,Tsing Yi,Northwest,14,32
202310081640,Tuen Mun,North,12,40
202310081640,Waglan Island,Northeast,93,103
202310081640,Wetland Park,North,4,14
202310081640,Wong Chuk Hang,Variable,14,44
