Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081320,Central Pier,East,18,33
202310081320,Chek Lap Kok,North,23,34
202310081320,Cheung Chau,North,48,67
202310081320,Cheung Chau Beach,Northeast,36,59
202310081320,Green Island,North,63,75
202310081320,Hong Kong Sea School,Northeast,51,94
202310081320,Kai Tak,Northeast,22,46
202310081320,King's Park,Northeast,25,52
202310081320,Lamma Island,North,20,39
202310081320,Lau Fau Shan,North,32,47
202310081320,Ngong Ping,Northeast,42,59
202310081320,North Point,Northeast,39,64
202310081320,Peng Chau,North,32,41
202310081320,Sai Kung,North,36,63
202310081320,Sha Chau,North,44,57
202310081320,Sha Tin,Northeast,19,35
202310081320,Shek Kong,N/A,N/A,N/A
202310081320,Stanley,Northeast,28,72
202310081320,Star Ferry,Southeast,8,24
202310081320,Ta Kwu Ling,North,23,45
202310081320,Tai Mei Tuk,Northeast,55,83
202310081320,Tai Po Kau,N/A,N/A,N/A
202310081320,Tap Mun,Northeast,27,48
202310081320,Tate's Cairn,Northeast,91,121
202310081320,Tseung Kwan O,Variable,13,40
202310081320,Tsing Yi,Variable,9,23
202310081320,Tuen Mun,North,14,31
202310081320,Waglan Island,Northeast,82,96
202310081320,Wetland Park,North,6,22
202310081320,Wong Chuk Hang,East,22,45
