Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081730,Central Pier,East,24,46
202310081730,Chek Lap Kok,North,28,42
202310081730,Cheung Chau,North,55,78
202310081730,Cheung Chau Beach,Northeast,41,69
202310081730,Green Island,North,74,91
202310081730,Hong Kong Sea School,Northeast,64,100
202310081730,Kai Tak,Northeast,23,46
202310081730,King's Park,Northeast,30,74
202310081730,Lamma Island,North,18,48
202310081730,Lau Fau Shan,North,40,53
202310081730,Ngong Ping,Northeast,46,68
202310081730,North Point,Northeast,38,51
202310081730,Peng Chau,North,33,44
202310081730,Sai Kung,North,41,65
202310081730,Sha Chau,North,62,77
202310081730,Sha Tin,Northeast,19,39
202310081730,Shek Kong,N/A,N/A,N/A
202310081730,Stanley,East,33,69
202310081730,Star Ferry,Variable,12,36
202310081730,Ta Kwu Ling,North,19,39
202310081730,Tai Mei Tuk,Northeast,49,74
202310081730,Tai Po Kau,N/A,N/A,N/A
202310081730,Tap Mun,Northeast,35,58
202310081730,Tate's Cairn,Northeast,99,118
202310081730,Tseung Kwan O,Northeast,20,57
202310081730,Tsing Yi,Northwest,17,37
202310081730,Tuen Mun,North,12,26
202310081730,Waglan Island,East,76,98
202310081730,Wetland Park,North,6,24
202310081730,Wong Chuk Hang,East,22,44
