Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081030,Central Pier,North,15,33
202310081030,Chek Lap Kok,North,20,28
202310081030,Cheung Chau,North,53,74
202310081030,Cheung Chau Beach,North,35,61
202310081030,Green Island,North,58,73
202310081030,Hong Kong Sea School,Northeast,53,89
202310081030,Kai Tak,Northeast,21,37
202310081030,King's Park,North,21,41
202310081030,Lamma Island,North,24,43
202310081030,Lau Fau Shan,North,27,37
202310081030,Ngong Ping,Northeast,38,58
202310081030,North Point,Northeast,38,53
202310081030,Peng Chau,North,32,43
202310081030,Sai Kung,North,27,49
202310081030,Sha Chau,North,50,64
202310081030,Sha Tin,Northeast,19,32
202310081030,Shek Kong,N/A,N/A,N/A
202310081030,Stanley,North,23,55
202310081030,Star Ferry,Variable,6,18
202310081030,Ta Kwu Ling,North,16,35
202310081030,Tai Mei Tuk,Northeast,48,77
202310081030,Tai Po Kau,N/A,N/A,N/A
202310081030,Tap Mun,North,23,44
202310081030,Tate's Cairn,Northeast,79,102
202310081030,Tseung Kwan O,North,15,39
202310081030,Tsing Yi,Northwest,18,30
202310081030,Tuen Mun,North,10,25
202310081030,Waglan Island,North,68,80
202310081030,Wetland Park,North,4,12
202310081030,Wong Chuk Hang,North,11,37
