Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081520,Central Pier,Northeast,19,53
202310081520,Chek Lap Kok,North,25,34
202310081520,Cheung Chau,North,50,71
202310081520,Cheung Chau Beach,North,30,55
202310081520,Green Island,North,62,72
202310081520,Hong Kong Sea School,Northeast,60,105
202310081520,Kai Tak,Northeast,21,47
202310081520,King's Park,North,24,48
202310081520,Lamma Island,North,23,42
202310081520,Lau Fau Shan,North,33,44
202310081520,Ngong Ping,Northeast,44,71
202310081520,North Point,Northeast,39,59
202310081520,Peng Chau,North,35,46
202310081520,Sai Kung,North,35,56
202310081520,Sha Chau,North,53,68
202310081520,Sha Tin,Northeast,18,39
202310081520,Shek Kong,N/A,N/A,N/A
202310081520,Stanley,Northeast,31,66
202310081520,Star Ferry,Southeast,8,20
202310081520,Ta Kwu Ling,North,21,34
202310081520,Tai Mei Tuk,Northeast,52,79
202310081520,Tai Po Kau,N/A,N/A,N/A
202310081520,Tap Mun,Northeast,32,56
202310081520,Tate's Cairn,Northeast,81,118
202310081520,Tseung Kwan O,Variable,16,49
202310081520,Tsing Yi,Northwest,15,29
202310081520,Tuen Mun,North,10,27
202310081520,Waglan Island,Northeast,86,102
202310081520,Wetland Park,North,8,26
202310081520,Wong Chuk Hang,East,27,51
