Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310080940,Central Pier,Northeast,21,36
202310080940,Chek Lap Kok,North,23,37
202310080940,Cheung Chau,North,51,78
202310080940,Cheung Chau Beach,Northeast,42,70
202310080940,Green Island,North,49,64
202310080940,Hong Kong Sea School,Northeast,50,83
202310080940,Kai Tak,Northeast,21,41
202310080940,King's Park,North,22,43
202310080940,Lamma Island,North,24,53
202310080940,Lau Fau Shan,North,30,38
202310080940,Ngong Ping,Northeast,39,64
202310080940,North Point,Northeast,38,57
202310080940,Peng Chau,North,41,62
202310080940,Sai Kung,North,29,55
202310080940,Sha Chau,North,46,51
202310080940,Sha Tin,Northeast,19,40
202310080940,Shek Kong,N/A,N/A,N/A
202310080940,Stanley,Northeast,23,61
202310080940,Star Ferry,Variable,6,21
202310080940,Ta Kwu Ling,North,22,44
202310080940,Tai Mei Tuk,Northeast,41,63
202310080940,Tai Po Kau,N/A,N/A,N/A
202310080940,Tap Mun,North,27,49
202310080940,Tate's Cairn,Northeast,71,115
202310080940,Tseung Kwan O,North,18,42
202310080940,Tsing Yi,Northwest,17,29
202310080940,Tuen Mun,North,12,28
202310080940,Waglan Island,North,66,79
202310080940,Wetland Park,North,6,17
202310080940,Wong Chuk Hang,Variable,10,43
