Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081630,Central Pier,Northeast,19,40
202310081630,Chek Lap Kok,North,22,30
202310081630,Cheung Chau,North,55,79
202310081630,Cheung Chau Beach,North,33,56
202310081630,Green Island,North,72,93
202310081630,Hong Kong Sea School,Northeast,55,87
202310081630,Kai Tak,Northeast,19,49
202310081630,King's Park,Northeast,24,43
202310081630,Lamma Island,North,30,54
202310081630,Lau Fau Shan,North,36,46
202310081630,Ngong Ping,Northeast,46,71
202310081630,North Point,Northeast,38,58
202310081630,Peng Chau,North,37,51
202310081630,Sai Kung,North,40,66
202310081630,Sha Chau,North,54,66
202310081630,Sha Tin,Northeast,21,40
202310081630,Shek Kong,N/A,N/A,N/A
202310081630,Stanley,Northeast,25,68
202310081630,Star Ferry,Southwest,9,30
202310081630,Ta Kwu Ling,North,23,44
202310081630,Tai Mei Tuk,Northeast,51,77
202310081630,Tai Po Kau,N/A,N/A,N/A
202310081630,Tap Mun,North,23,42
202310081630,Tate's Cairn,Northeast,86,117
202310081630,Tseung Kwan O,Variable,12,26
202310081630,Tsing Yi,Northwest,12,33
202310081630,Tuen Mun,North,14,28
202310081630,Waglan Island,Northeast,91,108
202310081630,Wetland Park,North,6,26
202310081630,Wong Chuk Hang,East,20,39
