Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081950,Central Pier,East,22,45
202310081950,Chek Lap Kok,Northeast,35,46
202310081950,Cheung Chau,North,54,77
202310081950,Cheung Chau Beach,Northeast,51,75
202310081950,Green Island,North,64,83
202310081950,Hong Kong Sea School,Northeast,47,103
202310081950,Kai Tak,Northeast,32,57
202310081950,King's Park,Northeast,35,72
202310081950,Lamma Island,East,19,37
202310081950,Lau Fau Shan,Northeast,39,56
202310081950,Ngong Ping,Northeast,60,83
202310081950,North Point,Northeast,38,55
202310081950,Peng Chau,North,28,41
202310081950,Sai Kung,North,47,77
202310081950,Sha Chau,North,64,79
202310081950,Sha Tin,Northeast,19,40
202310081950,Shek Kong,N/A,N/A,N/A
202310081950,Stanley,East,39,64
202310081950,Star Ferry,Southeast,11,33
202310081950,Ta Kwu Ling,North,24,43
202310081950,Tai Mei Tuk,Northeast,60,96
202310081950,Tai Po Kau,N/A,N/A,N/A
202310081950,Tap Mun,Northeast,32,56
202310081950,Tate's Cairn,Northeast,99,128
202310081950,Tseung Kwan O,Northeast,24,64
202310081950,Tsing Yi,Southwest,10,21
202310081950,Tuen Mun,North,13,27
202310081950,Waglan Island,East,87,105
202310081950,Wetland Park,North,9,22
202310081950,Wong Chuk Hang,East,19,51
