Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090210,Central Pier,East,35,53
202310090210,Chek Lap Kok,Northeast,35,46
202310090210,Cheung Chau,East,57,69
202310090210,Cheung Chau Beach,East,53,62
202310090210,Green Island,East,42,63
202310090210,Hong Kong Sea School,East,17,33
202310090210,Kai Tak,Southeast,19,39
202310090210,King's Park,East,17,34
202310090210,Lamma Island,East,27,40
202310090210,Lau Fau Shan,Northeast,22,34
202310090210,Ngong Ping,East,70,93
202310090210,North Point,East,18,50
202310090210,Peng Chau,East,40,50
202310090210,Sai Kung,Northeast,25,49
202310090210,Sha Chau,North,40,48
202310090210,Sha Tin,North,12,21
202310090210,Shek Kong,N/A,N/A,N/A
202310090210,Stanley,Southeast,34,51
202310090210,Star Ferry,East,28,44
202310090210,Ta Kwu Ling,Northeast,9,23
202310090210,Tai Mei Tuk,Northeast,44,56
202310090210,Tai Po Kau,N/A,N/A,N/A
202310090210,Tap Mun,East,45,57
202310090210,Tate's Cairn,East,45,69
202310090210,Tseung Kwan O,Variable,8,26
202310090210,Tsing Yi,East,6,14
202310090210,Tuen Mun,North,14,30
202310090210,Waglan Island,Southeast,41,48
202310090210,Wetland Park,Northeast,5,17
202310090210,Wong Chuk Hang,Southeast,11,23
