Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081350,Central Pier,East,27,53
202310081350,Chek Lap Kok,North,25,38
202310081350,Cheung Chau,North,50,70
202310081350,Cheung Chau Beach,Northeast,33,59
202310081350,Green Island,North,69,84
202310081350,Hong Kong Sea School,Northeast,55,91
202310081350,Kai Tak,Northeast,19,39
202310081350,King's Park,Northeast,25,50
202310081350,Lamma Island,Northeast,24,48
202310081350,Lau Fau Shan,North,34,48
202310081350,Ngong Ping,Northeast,45,70
202310081350,North Point,Northeast,36,49
202310081350,Peng Chau,North,33,48
202310081350,Sai Kung,North,40,60
202310081350,Sha Chau,North,45,58
202310081350,Sha Tin,Northeast,17,35
202310081350,Shek Kong,N/A,N/A,N/A
202310081350,Stanley,Northeast,30,64
202310081350,Star Ferry,East,19,49
202310081350,Ta Kwu Ling,North,19,35
202310081350,Tai Mei Tuk,Northeast,54,84
202310081350,Tai Po Kau,N/A,N/A,N/A
202310081350,Tap Mun,Northeast,32,49
202310081350,Tate's Cairn,Northeast,90,116
202310081350,Tseung Kwan O,Northeast,21,40
202310081350,Tsing Yi,Variable,10,30
202310081350,Tuen Mun,North,12,33
202310081350,Waglan Island,Northeast,82,97
202310081350,Wetland Park,North,6,19
202310081350,Wong Chuk Hang,Northeast,29,57
