Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081340,Central Pier,East,30,58
202310081340,Chek Lap Kok,North,23,33
202310081340,Cheung Chau,North,50,69
202310081340,Cheung Chau Beach,North,32,54
202310081340,Green Island,North,68,80
202310081340,Hong Kong Sea School,Northeast,59,95
202310081340,Kai Tak,Northeast,20,38
202310081340,King's Park,Northeast,27,59
202310081340,Lamma Island,North,24,58
202310081340,Lau Fau Shan,North,35,49
202310081340,Ngong Ping,Northeast,41,59
202310081340,North Point,Northeast,40,53
202310081340,Peng Chau,North,35,47
202310081340,Sai Kung,North,41,61
202310081340,Sha Chau,North,46,60
202310081340,Sha Tin,Northeast,19,34
202310081340,Shek Kong,N/A,N/A,N/A
202310081340,Stanley,Northeast,30,64
202310081340,Star Ferry,Variable,14,48
202310081340,Ta Kwu Ling,North,19,32
202310081340,Tai Mei Tuk,Northeast,50,73
202310081340,Tai Po Kau,N/A,N/A,N/A
202310081340,Tap Mun,Northeast,34,55
202310081340,Tate's Cairn,Northeast,90,116
202310081340,Tseung Kwan O,Variable,19,51
202310081340,Tsing Yi,Variable,14,36
202310081340,Tuen Mun,North,14,32
202310081340,Waglan Island,Northeast,81,96
202310081340,Wetland Park,North,8,37
202310081340,Wong Chuk Hang,Northeast,30,78
