Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090200,Central Pier,East,30,45
202310090200,Chek Lap Kok,Northeast,33,49
202310090200,Cheung Chau,East,63,71
202310090200,Cheung Chau Beach,East,57,72
202310090200,Green Island,Northeast,38,50
202310090200,Hong Kong Sea School,Southeast,18,34
202310090200,Kai Tak,Southeast,22,40
202310090200,King's Park,East,16,35
202310090200,Lamma Island,East,29,44
202310090200,Lau Fau Shan,Northeast,16,33
202310090200,Ngong Ping,East,68,87
202310090200,North Point,East,30,64
202310090200,Peng Chau,East,40,50
202310090200,Sai Kung,Northeast,28,43
202310090200,Sha Chau,North,44,53
202310090200,Sha Tin,North,15,27
202310090200,Shek Kong,N/A,N/A,N/A
202310090200,Stanley,Southeast,32,46
202310090200,Star Ferry,East,28,44
202310090200,Ta Kwu Ling,North,10,19
202310090200,Tai Mei Tuk,Northeast,45,62
202310090200,Tai Po Kau,N/A,N/A,N/A
202310090200,Tap Mun,Northeast,30,48
202310090200,Tate's Cairn,East,46,64
202310090200,Tseung Kwan O,Variable,8,22
202310090200,Tsing Yi,East,9,22
202310090200,Tuen Mun,North,14,33
202310090200,Waglan Island,East,44,48
202310090200,Wetland Park,Northeast,8,23
202310090200,Wong Chuk Hang,East,15,34
