Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081200,Central Pier,East,19,46
202310081200,Chek Lap Kok,North,21,33
202310081200,Cheung Chau,North,53,74
202310081200,Cheung Chau Beach,North,37,72
202310081200,Green Island,North,56,71
202310081200,Hong Kong Sea School,North,55,82
202310081200,Kai Tak,Northeast,23,43
202310081200,King's Park,Northeast,23,47
202310081200,Lamma Island,North,22,47
202310081200,Lau Fau Shan,North,27,36
202310081200,Ngong Ping,Northeast,39,58
202310081200,North Point,Northeast,40,54
202310081200,Peng Chau,North,33,44
202310081200,Sai Kung,North,35,57
202310081200,Sha Chau,North,45,53
202310081200,Sha Tin,Northeast,18,33
202310081200,Shek Kong,N/A,N/A,N/A
202310081200,Stanley,Northeast,27,60
202310081200,Star Ferry,East,11,42
202310081200,Ta Kwu Ling,North,17,30
202310081200,Tai Mei Tuk,Northeast,56,84
202310081200,Tai Po Kau,N/A,N/A,N/A
202310081200,Tap Mun,North,24,43
202310081200,Tate's Cairn,Northeast,87,116
202310081200,Tseung Kwan O,North,14,33
202310081200,Tsing Yi,Variable,10,27
202310081200,Tuen Mun,North,9,22
202310081200,Waglan Island,Northeast,82,96
202310081200,Wetland Park,North,4,12
202310081200,Wong Chuk Hang,East,15,47
