Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081710,Central Pier,Northeast,23,43
202310081710,Chek Lap Kok,North,27,40
202310081710,Cheung Chau,North,61,84
202310081710,Cheung Chau Beach,Northeast,33,58
202310081710,Green Island,North,76,92
202310081710,Hong Kong Sea School,Northeast,56,85
202310081710,Kai Tak,Northeast,26,56
202310081710,King's Park,Northeast,29,51
202310081710,Lamma Island,North,33,63
202310081710,Lau Fau Shan,North,37,47
202310081710,Ngong Ping,Northeast,45,68
202310081710,North Point,Northeast,44,59
202310081710,Peng Chau,North,36,50
202310081710,Sai Kung,North,42,62
202310081710,Sha Chau,North,58,71
202310081710,Sha Tin,Northeast,21,44
202310081710,Shek Kong,N/A,N/A,N/A
202310081710,Stanley,Northeast,29,67
202310081710,Star Ferry,Variable,11,45
202310081710,Ta Kwu Ling,North,22,35
202310081710,Tai Mei Tuk,Northeast,63,87
202310081710,Tai Po Kau,N/A,N/A,N/A
202310081710,Tap Mun,Northeast,28,52
202310081710,Tate's Cairn,Northeast,96,129
202310081710,Tseung Kwan O,Northeast,17,43
202310081710,Tsing Yi,West,12,33
202310081710,Tuen Mun,North,12,29
202310081710,Waglan Island,East,82,102
202310081710,Wetland Park,North,6,32
202310081710,Wong Chuk Hang,Northeast,23,53
