Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082140,Central Pier,East,29,45
202310082140,Chek Lap Kok,Northeast,30,44
202310082140,Cheung Chau,Northeast,47,72
202310082140,Cheung Chau Beach,Northeast,62,71
202310082140,Green Island,Northeast,45,60
202310082140,Hong Kong Sea School,Northeast,65,97
202310082140,Kai Tak,East,23,51
202310082140,King's Park,Northeast,29,72
202310082140,Lamma Island,Northeast,17,34
202310082140,Lau Fau Shan,Northeast,24,47
202310082140,Ngong Ping,Northeast,59,76
202310082140,North Point,East,44,64
202310082140,Peng Chau,Northeast,45,65
202310082140,Sai Kung,Northeast,45,64
202310082140,Sha Chau,North,58,72
202310082140,Sha Tin,North,21,39
202310082140,Shek Kong,N/A,N/A,N/A
202310082140,Stanley,East,40,73
202310082140,Star Ferry,East,16,30
202310082140,Ta Kwu Ling,Northeast,14,31
202310082140,Tai Mei Tuk,Northeast,53,74
202310082140,Tai Po Kau,N/A,N/A,N/A
202310082140,Tap Mun,Northeast,38,63
202310082140,Tate's Cairn,Northeast,57,83
202310082140,Tseung Kwan O,North,24,54
202310082140,Tsing Yi,Variable,14,27
202310082140,Tuen Mun,North,15,34
202310082140,Waglan Island,East,78,94
202310082140,Wetland Park,North,8,23
202310082140,Wong Chuk Hang,East,26,57
