Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082100,Central Pier,East,34,59
202310082100,Chek Lap Kok,Northeast,32,44
202310082100,Cheung Chau,Northeast,58,81
202310082100,Cheung Chau Beach,Northeast,72,98
202310082100,Green Island,Northeast,60,74
202310082100,Hong Kong Sea School,Northeast,67,108
202310082100,Kai Tak,East,21,58
202310082100,King's Park,Northeast,30,71
202310082100,Lamma Island,Northeast,27,50
202310082100,Lau Fau Shan,Northeast,27,44
202310082100,Ngong Ping,Northeast,59,79
202310082100,North Point,Northeast,47,61
202310082100,Peng Chau,Northeast,48,68
202310082100,Sai Kung,Northeast,39,62
202310082100,Sha Chau,North,57,69
202310082100,Sha Tin,Northeast,18,42
202310082100,Shek Kong,N/A,N/A,N/A
202310082100,Stanley,East,42,80
202310082100,Star Ferry,East,12,30
202310082100,Ta Kwu Ling,Northeast,15,34
202310082100,Tai Mei Tuk,Northeast,54,86
202310082100,Tai Po Kau,N/A,N/A,N/A
202310082100,Tap Mun,Northeast,27,51
202310082100,Tate's Cairn,Northeast,60,87
202310082100,Tseung Kwan O,Northeast,18,41
202310082100,Tsing Yi,Variable,13,30
202310082100,Tuen Mun,North,17,55
202310082100,Waglan Island,Northeast,82,97
202310082100,Wetland Park,North,6,20
202310082100,Wong Chuk Hang,East,30,53
