Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081440,Central Pier,East,26,50
202310081440,Chek Lap Kok,North,21,33
202310081440,Cheung Chau,North,51,72
202310081440,Cheung Chau Beach,North,37,69
202310081440,Green Island,North,55,70
202310081440,Hong Kong Sea School,Northeast,58,99
202310081440,Kai Tak,Northeast,19,40
202310081440,King's Park,Northeast,22,45
202310081440,Lamma Island,North,19,39
202310081440,Lau Fau Shan,Northeast,34,49
202310081440,Ngong Ping,Northeast,40,62
202310081440,North Point,Northeast,32,42
202310081440,Peng Chau,North,32,42
202310081440,Sai Kung,North,35,46
202310081440,Sha Chau,North,45,62
202310081440,Sha Tin,North,17,40
202310081440,Shek Kong,N/A,N/A,N/A
202310081440,Stanley,Northeast,31,71
202310081440,Star Ferry,East,14,35
202310081440,Ta Kwu Ling,North,19,30
202310081440,Tai Mei Tuk,Northeast,57,80
202310081440,Tai Po Kau,N/A,N/A,N/A
202310081440,Tap Mun,Northeast,28,53
202310081440,Tate's Cairn,Northeast,83,105
202310081440,Tseung Kwan O,Northeast,17,42
202310081440,Tsing Yi,Variable,11,27
202310081440,Tuen Mun,North,12,34
202310081440,Waglan Island,Northeast,83,99
202310081440,Wetland Park,North,5,18
202310081440,Wong Chuk Hang,Northeast,23,62
