Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081410,Central Pier,East,24,46
202310081410,Chek Lap Kok,North,24,38
202310081410,Cheung Chau,North,50,69
202310081410,Cheung Chau Beach,North,36,58
202310081410,Green Island,North,64,78
202310081410,Hong Kong Sea School,Northeast,64,91
202310081410,Kai Tak,Northeast,20,47
202310081410,King's Park,Northeast,19,41
202310081410,Lamma Island,Northeast,19,42
202310081410,Lau Fau Shan,North,40,59
202310081410,Ngong Ping,Northeast,42,62
202310081410,North Point,Northeast,38,48
202310081410,Peng Chau,North,35,47
202310081410,Sai Kung,North,35,53
202310081410,Sha Chau,North,43,55
202310081410,Sha Tin,Northeast,19,37
202310081410,Shek Kong,N/A,N/A,N/A
202310081410,Stanley,Northeast,31,64
202310081410,Star Ferry,East,12,39
202310081410,Ta Kwu Ling,North,19,36
202310081410,Tai Mei Tuk,Northeast,50,76
202310081410,Tai Po Kau,N/A,N/A,N/A
202310081410,Tap Mun,Northeast,32,50
202310081410,Tate's Cairn,Northeast,87,107
202310081410,Tseung Kwan O,North,16,38
202310081410,Tsing Yi,Variable,11,35
202310081410,Tuen Mun,North,14,30
202310081410,Waglan Island,Northeast,85,101
202310081410,Wetland Park,North,6,26
202310081410,Wong Chuk Hang,East,23,50
