Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082230,Central Pier,East,42,58
202310082230,Chek Lap Kok,Northeast,36,53
202310082230,Cheung Chau,East,41,66
202310082230,Cheung Chau Beach,Northeast,63,80
202310082230,Green Island,Northeast,53,65
202310082230,Hong Kong Sea School,Northeast,61,98
202310082230,Kai Tak,East,22,57
202310082230,King's Park,Northeast,26,49
202310082230,Lamma Island,East,35,61
202310082230,Lau Fau Shan,Northeast,29,51
202310082230,Ngong Ping,Northeast,54,69
202310082230,North Point,East,52,72
202310082230,Peng Chau,East,46,58
202310082230,Sai Kung,Northeast,37,59
202310082230,Sha Chau,North,60,73
202310082230,Sha Tin,North,19,39
202310082230,Shek Kong,N/A,N/A,N/A
202310082230,Stanley,Southeast,39,68
202310082230,Star Ferry,East,25,51
202310082230,Ta Kwu Ling,North,12,32
202310082230,Tai Mei Tuk,Northeast,49,70
202310082230,Tai Po Kau,N/A,N/A,N/A
202310082230,Tap Mun,Northeast,34,50
202310082230,Tate's Cairn,East,67,105
202310082230,Tseung Kwan O,Northeast,19,50
202310082230,Tsing Yi,Southeast,15,33
202310082230,Tuen Mun,North,12,28
202310082230,Waglan Island,East,55,74
202310082230,Wetland Park,North,10,22
202310082230,Wong Chuk Hang,East,20,40
