Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081820,Central Pier,East,25,51
202310081820,Chek Lap Kok,North,27,39
202310081820,Cheung Chau,North,55,78
202310081820,Cheung Chau Beach,North,42,66
202310081820,Green Island,North,72,92
202310081820,Hong Kong Sea School,Northeast,74,113
202310081820,Kai Tak,Northeast,27,53
202310081820,King's Park,Northeast,35,69
202310081820,Lamma Island,Northeast,22,58
202310081820,Lau Fau Shan,North,39,54
202310081820,Ngong Ping,Northeast,43,66
202310081820,North Point,Northeast,44,65
202310081820,Peng Chau,North,33,51
202310081820,Sai Kung,North,45,76
202310081820,Sha Chau,North,62,81
202310081820,Sha Tin,Northeast,22,42
202310081820,Shek Kong,N/A,N/A,N/A
202310081820,Stanley,Northeast,35,81
202310081820,Star Ferry,North,12,32
202310081820,Ta Kwu Ling,Northeast,25,42
202310081820,Tai Mei Tuk,Northeast,53,83
202310081820,Tai Po Kau,N/A,N/A,N/A
202310081820,Tap Mun,North,26,54
202310081820,Tate's Cairn,Northeast,99,123
202310081820,Tseung Kwan O,North,17,40
202310081820,Tsing Yi,South,12,32
202310081820,Tuen Mun,North,12,28
202310081820,Waglan Island,Northeast,94,106
202310081820,Wetland Park,North,9,33
202310081820,Wong Chuk Hang,Northeast,26,87
