Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082300,Central Pier,East,42,57
202310082300,Chek Lap Kok,Northeast,36,49
202310082300,Cheung Chau,East,46,64
202310082300,Cheung Chau Beach,East,48,60
202310082300,Green Island,Northeast,51,66
202310082300,Hong Kong Sea School,Northeast,62,93
202310082300,Kai Tak,East,21,44
202310082300,King's Park,East,24,49
202310082300,Lamma Island,East,30,67
202310082300,Lau Fau Shan,Northeast,27,45
202310082300,Ngong Ping,Northeast,45,68
202310082300,North Point,East,51,70
202310082300,Peng Chau,East,40,55
202310082300,Sai Kung,Northeast,41,64
202310082300,Sha Chau,North,62,77
202310082300,Sha Tin,North,18,38
202310082300,Shek Kong,N/A,N/A,N/A
202310082300,Stanley,East,39,83
202310082300,Star Ferry,East,25,46
202310082300,Ta Kwu Ling,Northeast,16,42
202310082300,Tai Mei Tuk,Northeast,48,69
202310082300,Tai Po Kau,N/A,N/A,N/A
202310082300,Tap Mun,Northeast,41,59
202310082300,Tate's Cairn,East,66,86
202310082300,Tseung Kwan O,Northeast,16,46
202310082300,Tsing Yi,Variable,11,28
202310082300,Tuen Mun,North,16,44
202310082300,Waglan Island,East,46,62
202310082300,Wetland Park,Northeast,11,27
202310082300,Wong Chuk Hang,East,19,46
