Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081420,Central Pier,East,24,50
202310081420,Chek Lap Kok,North,24,37
202310081420,Cheung Chau,North,49,64
202310081420,Cheung Chau Beach,North,36,59
202310081420,Green Island,North,60,80
202310081420,Hong Kong Sea School,Northeast,61,92
202310081420,Kai Tak,Northeast,18,37
202310081420,King's Park,Northeast,23,55
202310081420,Lamma Island,North,22,46
202310081420,Lau Fau Shan,North,30,41
202310081420,Ngong Ping,Northeast,42,67
202310081420,North Point,Northeast,37,47
202310081420,Peng Chau,North,35,47
202310081420,Sai Kung,North,36,54
202310081420,Sha Chau,North,45,55
202310081420,Sha Tin,Northeast,19,40
202310081420,Shek Kong,N/A,N/A,N/A
202310081420,Stanley,Northeast,32,69
202310081420,Star Ferry,East,12,35
202310081420,Ta Kwu Ling,North,19,35
202310081420,Tai Mei Tuk,Northeast,51,79
202310081420,Tai Po Kau,N/A,N/A,N/A
202310081420,Tap Mun,Northeast,28,46
202310081420,Tate's Cairn,Northeast,85,103
202310081420,Tseung Kwan O,Northeast,15,38
202310081420,Tsing Yi,South,12,34
202310081420,Tuen Mun,North,10,24
202310081420,Waglan Island,Northeast,84,102
202310081420,Wetland Park,North,6,17
202310081420,Wong Chuk Hang,Northeast,24,54
