Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081510,Central Pier,East,12,30
202310081510,Chek Lap Kok,North,24,36
202310081510,Cheung Chau,North,50,72
202310081510,Cheung Chau Beach,Northeast,36,64
202310081510,Green Island,North,60,76
202310081510,Hong Kong Sea School,Northeast,51,97
202310081510,Kai Tak,Northeast,25,47
202310081510,King's Park,Northeast,22,42
202310081510,Lamma Island,North,19,37
202310081510,Lau Fau Shan,North,33,43
202310081510,Ngong Ping,Northeast,44,65
202310081510,North Point,Northeast,39,55
202310081510,Peng Chau,North,33,43
202310081510,Sai Kung,North,36,58
202310081510,Sha Chau,North,51,69
202310081510,Sha Tin,North,16,34
202310081510,Shek Kong,N/A,N/A,N/A
202310081510,Stanley,Northeast,27,64
202310081510,Star Ferry,Northeast,7,21
202310081510,Ta Kwu Ling,North,21,39
202310081510,Tai Mei Tuk,Northeast,51,76
202310081510,Tai Po Kau,N/A,N/A,N/A
202310081510,Tap Mun,Northeast,30,50
202310081510,Tate's Cairn,Northeast,75,105
202310081510,Tseung Kwan O,Variable,18,37
202310081510,Tsing Yi,Northwest,14,28
202310081510,Tuen Mun,North,12,35
202310081510,Waglan Island,Northeast,84,105
202310081510,Wetland Park,North,5,19
202310081510,Wong Chuk Hang,Variable,23,49
