Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090110,Central Pier,East,30,51
202310090110,Chek Lap Kok,Northeast,33,50
202310090110,Cheung Chau,East,69,80
202310090110,Cheung Chau Beach,East,62,81
202310090110,Green Island,East,34,53
202310090110,Hong Kong Sea School,East,25,40
202310090110,Kai Tak,East,24,41
202310090110,King's Park,Northeast,17,40
202310090110,Lamma Island,East,30,46
202310090110,Lau Fau Shan,Northeast,22,31
202310090110,Ngong Ping,Northeast,39,95
202310090110,North Point,East,38,51
202310090110,Peng Chau,East,39,49
202310090110,Sai Kung,Northeast,34,63
202310090110,Sha Chau,North,39,55
202310090110,Sha Tin,North,16,30
202310090110,Shek Kong,N/A,N/A,N/A
202310090110,Stanley,Southeast,40,54
202310090110,Star Ferry,East,25,46
202310090110,Ta Kwu Ling,Northeast,10,24
202310090110,Tai Mei Tuk,Northeast,36,58
202310090110,Tai Po Kau,N/A,N/A,N/A
202310090110,Tap Mun,Northeast,30,43
202310090110,Tate's Cairn,East,45,66
202310090110,Tseung Kwan O,East,10,23
202310090110,Tsing Yi,Southeast,13,26
202310090110,Tuen Mun,North,14,32
202310090110,Waglan Island,East,48,58
202310090110,Wetland Park,Northeast,10,24
202310090110,Wong Chuk Hang,East,19,49
