Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082340,Central Pier,East,48,73
202310082340,Chek Lap Kok,Northeast,36,53
202310082340,Cheung Chau,East,53,77
202310082340,Cheung Chau Beach,East,55,73
202310082340,Green Island,East,50,67
202310082340,Hong Kong Sea School,East,37,59
202310082340,Kai Tak,Southeast,25,44
202310082340,King's Park,East,19,44
202310082340,Lamma Island,East,36,57
202310082340,Lau Fau Shan,Northeast,22,41
202310082340,Ngong Ping,Northeast,50,67
202310082340,North Point,East,42,60
202310082340,Peng Chau,East,28,38
202310082340,Sai Kung,Northeast,42,62
202310082340,Sha Chau,North,52,63
202310082340,Sha Tin,Northeast,22,41
202310082340,Shek Kong,N/A,N/A,N/A
202310082340,Stanley,Southeast,45,58
202310082340,Star Ferry,East,23,42
202310082340,Ta Kwu Ling,Northeast,17,37
202310082340,Tai Mei Tuk,Northeast,49,69
202310082340,Tai Po Kau,N/A,N/A,N/A
202310082340,Tap Mun,Northeast,33,54
202310082340,Tate's Cairn,East,66,93
202310082340,Tseung Kwan O,East,17,41
202310082340,Tsing Yi,Variable,9,20
202310082340,Tuen Mun,North,12,27
202310082340,Waglan Island,East,48,61
202310082340,Wetland Park,North,6,23
202310082340,Wong Chuk Hang,East,18,49
