Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310090040,Central Pier,East,45,64
202310090040,Chek Lap Kok,Northeast,31,45
202310090040,Cheung Chau,East,73,87
202310090040,Cheung Chau Beach,East,59,80
202310090040,Green Island,East,45,62
202310090040,Hong Kong Sea School,East,32,55
202310090040,Kai Tak,East,29,55
202310090040,King's Park,East,15,35
202310090040,Lamma Island,East,33,58
202310090040,Lau Fau Shan,Northeast,21,33
202310090040,Ngong Ping,Northeast,36,51
202310090040,North Point,East,44,66
202310090040,Peng Chau,East,36,46
202310090040,Sai Kung,Northeast,35,49
202310090040,Sha Chau,North,42,51
202310090040,Sha Tin,Northeast,18,40
202310090040,Shek Kong,N/A,N/A,N/A
202310090040,Stanley,Southeast,48,66
202310090040,Star Ferry,East,23,39
202310090040,Ta Kwu Ling,Northeast,14,39
202310090040,Tai Mei Tuk,Northeast,40,55
202310090040,Tai Po Kau,N/A,N/A,N/A
202310090040,Tap Mun,Northeast,24,35
202310090040,Tate's Cairn,East,64,90
202310090040,Tseung Kwan O,Variable,12,41
202310090040,Tsing Yi,Variable,9,18
202310090040,Tuen Mun,North,9,27
202310090040,Waglan Island,East,43,51
202310090040,Wetland Park,Northeast,10,26
202310090040,Wong Chuk Hang,East,12,28
