Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081920,Central Pier,East,24,47
202310081920,Chek Lap Kok,North,29,43
202310081920,Cheung Chau,North,62,88
202310081920,Cheung Chau Beach,Northeast,58,81
202310081920,Green Island,North,72,91
202310081920,Hong Kong Sea School,Northeast,60,98
202310081920,Kai Tak,Northeast,24,45
202310081920,King's Park,Northeast,26,66
202310081920,Lamma Island,Northeast,23,53
202310081920,Lau Fau Shan,Northeast,39,53
202310081920,Ngong Ping,Northeast,46,68
202310081920,North Point,Northeast,42,54
202310081920,Peng Chau,North,28,40
202310081920,Sai Kung,North,44,61
202310081920,Sha Chau,North,65,82
202310081920,Sha Tin,Northeast,19,41
202310081920,Shek Kong,N/A,N/A,N/A
202310081920,Stanley,East,34,59
202310081920,Star Ferry,Variable,6,22
202310081920,Ta Kwu Ling,Northeast,24,45
202310081920,Tai Mei Tuk,Northeast,57,78
202310081920,Tai Po Kau,N/A,N/A,N/A
202310081920,Tap Mun,Northeast,30,55
202310081920,Tate's Cairn,Northeast,95,120
202310081920,Tseung Kwan O,Northeast,19,49
202310081920,Tsing Yi,Northwest,12,28
202310081920,Tuen Mun,North,13,30
202310081920,Waglan Island,East,77,96
202310081920,Wetland Park,North,7,27
202310081920,Wong Chuk Hang,East,26,51
