Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081250,Central Pier,East,24,40
202310081250,Chek Lap Kok,North,25,36
202310081250,Cheung Chau,North,49,73
202310081250,Cheung Chau Beach,North,37,62
202310081250,Green Island,North,58,73
202310081250,Hong Kong Sea School,Northeast,55,108
202310081250,Kai Tak,Northeast,18,39
202310081250,King's Park,Northeast,21,60
202310081250,Lamma Island,Northeast,22,62
202310081250,Lau Fau Shan,Northeast,35,55
202310081250,Ngong Ping,Northeast,41,60
202310081250,North Point,Northeast,40,55
202310081250,Peng Chau,North,30,42
202310081250,Sai Kung,North,35,53
202310081250,Sha Chau,North,45,60
202310081250,Sha Tin,Northeast,19,35
202310081250,Shek Kong,N/A,N/A,N/A
202310081250,Stanley,Northeast,30,66
202310081250,Star Ferry,Northeast,15,28
202310081250,Ta Kwu Ling,North,21,33
202310081250,Tai Mei Tuk,Northeast,55,82
202310081250,Tai Po Kau,N/A,N/A,N/A
202310081250,Tap Mun,North,22,46
202310081250,Tate's Cairn,Northeast,86,107
202310081250,Tseung Kwan O,Northeast,16,43
202310081250,Tsing Yi,Variable,12,23
202310081250,Tuen Mun,North,14,35
202310081250,Waglan Island,Northeast,82,100
202310081250,Wetland Park,North,5,12
202310081250,Wong Chuk Hang,Northeast,28,61
