Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310081750,Central Pier,East,24,40
202310081750,Chek Lap Kok,North,33,46
202310081750,Cheung Chau,North,57,79
202310081750,Cheung Chau Beach,North,44,67
202310081750,Green Island,North,61,80
202310081750,Hong Kong Sea School,Northeast,64,96
202310081750,Kai Tak,Northeast,23,45
202310081750,King's Park,Northeast,23,53
202310081750,Lamma Island,Northeast,24,57
202310081750,Lau Fau Shan,North,32,45
202310081750,Ngong Ping,Northeast,44,80
202310081750,North Point,Northeast,42,56
202310081750,Peng Chau,North,29,46
202310081750,Sai Kung,North,43,62
202310081750,Sha Chau,North,60,73
202310081750,Sha Tin,Northeast,21,41
202310081750,Shek Kong,N/A,N/A,N/A
202310081750,Stanley,Northeast,32,81
202310081750,Star Ferry,East,12,35
202310081750,Ta Kwu Ling,North,21,38
202310081750,Tai Mei Tuk,Northeast,54,79
202310081750,Tai Po Kau,N/A,N/A,N/A
202310081750,Tap Mun,Northeast,29,53
202310081750,Tate's Cairn,Northeast,90,120
202310081750,Tseung Kwan O,Variable,18,38
202310081750,Tsing Yi,Southwest,11,29
202310081750,Tuen Mun,North,14,37
202310081750,Waglan Island,Northeast,91,105
202310081750,Wetland Park,North,4,19
202310081750,Wong Chuk Hang,East,23,51
