Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082310,Central Pier,East,37,53
202310082310,Chek Lap Kok,Northeast,35,49
202310082310,Cheung Chau,East,50,65
202310082310,Cheung Chau Beach,East,46,60
202310082310,Green Island,East,56,70
202310082310,Hong Kong Sea School,Northeast,57,80
202310082310,Kai Tak,East,24,44
202310082310,King's Park,East,24,46
202310082310,Lamma Island,East,28,60
202310082310,Lau Fau Shan,Northeast,28,45
202310082310,Ngong Ping,Northeast,50,60
202310082310,North Point,East,43,67
202310082310,Peng Chau,East,45,60
202310082310,Sai Kung,Northeast,35,61
202310082310,Sha Chau,North,61,74
202310082310,Sha Tin,North,17,33
202310082310,Shek Kong,N/A,N/A,N/A
202310082310,Stanley,East,38,73
202310082310,Star Ferry,East,30,55
202310082310,Ta Kwu Ling,Northeast,16,37
202310082310,Tai Mei Tuk,Northeast,50,73
202310082310,Tai Po Kau,N/A,N/A,N/A
202310082310,Tap Mun,Northeast,39,56
202310082310,Tate's Cairn,East,60,93
202310082310,Tseung Kwan O,Variable,16,42
202310082310,Tsing Yi,South,14,25
202310082310,Tuen Mun,North,17,36
202310082310,Waglan Island,East,45,60
202310082310,Wetland Park,North,8,24
202310082310,Wong Chuk Hang,East,22,48
