Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202310082210,Central Pier,East,44,64
202310082210,Chek Lap Kok,Northeast,35,49
202310082210,Cheung Chau,Northeast,53,71
202310082210,Cheung Chau Beach,Northeast,65,83
202310082210,Green Island,Northeast,59,78
202310082210,Hong Kong Sea School,Northeast,64,99
202310082210,Kai Tak,Variable,22,54
202310082210,King's Park,Northeast,24,48
202310082210,Lamma Island,East,36,68
202310082210,Lau Fau Shan,Northeast,27,47
202310082210,Ngong Ping,Northeast,54,70
202310082210,North Point,East,51,71
202310082210,Peng Chau,Northeast,46,64
202310082210,Sai Kung,Northeast,46,65
202310082210,Sha Chau,North,63,77
202310082210,Sha Tin,North,19,49
202310082210,Shek Kong,N/A,N/A,N/A
202310082210,Stanley,East,47,82
202310082210,Star Ferry,East,25,47
202310082210,Ta Kwu Ling,Northeast,12,25
202310082210,Tai Mei Tuk,Northeast,49,72
202310082210,Tai Po Kau,N/A,N/A,N/A
202310082210,Tap Mun,Northeast,40,64
202310082210,Tate's Cairn,East,73,99
202310082210,Tseung Kwan O,North,15,43
202310082210,Tsing Yi,South,14,35
202310082210,Tuen Mun,North,16,35
202310082210,Waglan Island,East,54,72
202310082210,Wetland Park,Northeast,11,35
202310082210,Wong Chuk Hang,East,24,59
